ae113a20||221.60||0.01||0.00||0.02||2018-09-30T11:55:50+08:00
ae113a20||221.70||0.01||0.00||0.02||2018-09-30T11:55:54+08:00
ae113a20||221.30||0.01||0.00||0.02||2018-09-30T11:55:58+08:00
ae113a20||222.50||0.01||0.00||0.02||2018-09-30T11:56:02+08:00
ae113a20||222.00||0.01||0.00||0.02||2018-09-30T11:56:06+08:00
ae113a20||221.70||0.01||0.00||0.02||2018-09-30T11:56:10+08:00
ae113a20||222.00||0.01||0.00||0.02||2018-09-30T11:56:14+08:00
ae113a20||222.20||0.01||0.00||0.02||2018-09-30T11:56:18+08:00
ae113a20||221.50||0.01||0.00||0.02||2018-09-30T11:56:22+08:00
ae113a20||221.70||0.01||0.00||0.02||2018-09-30T11:56:26+08:00
ae113a20||221.80||0.01||0.00||0.02||2018-09-30T11:56:30+08:00
ae113a20||221.50||0.01||0.00||0.02||2018-09-30T11:56:34+08:00
ae113a20||221.50||0.01||0.00||0.02||2018-09-30T11:56:38+08:00
ae113a20||221.40||0.01||0.00||0.02||2018-09-30T11:56:42+08:00
ae113a20||222.10||0.01||0.00||0.02||2018-09-30T11:56:46+08:00
ae113a20||222.00||0.01||0.00||0.02||2018-09-30T11:56:50+08:00
ae113a20||222.10||0.01||0.00||0.02||2018-09-30T11:56:54+08:00
ae113a20||222.10||0.01||0.00||0.02||2018-09-30T11:56:58+08:00
ae113a20||222.00||0.01||0.00||0.02||2018-09-30T11:57:02+08:00
ae113a20||222.00||0.01||0.00||0.02||2018-09-30T11:57:06+08:00
ae113a20||222.00||0.01||0.00||0.02||2018-09-30T11:57:10+08:00
ae113a20||222.00||0.01||0.00||0.02||2018-09-30T11:57:14+08:00
ae113a20||221.60||0.01||0.00||0.02||2018-09-30T11:57:18+08:00
ae113a20||221.90||0.01||0.00||0.02||2018-09-30T11:57:22+08:00
ae113a20||222.50||0.01||0.00||0.02||2018-09-30T11:57:26+08:00
ae113a20||221.60||0.01||0.00||0.02||2018-09-30T11:57:30+08:00
ae113a20||221.70||0.01||0.00||0.02||2018-09-30T11:57:34+08:00
ae113a20||222.50||0.01||0.00||0.02||2018-09-30T11:57:38+08:00
ae113a20||222.70||0.01||0.00||0.02||2018-09-30T11:57:42+08:00
ae113a20||222.70||0.01||0.00||0.02||2018-09-30T11:57:46+08:00
ae113a20||223.10||0.01||0.00||0.02||2018-09-30T11:57:50+08:00
ae113a20||222.70||0.01||0.00||0.02||2018-09-30T11:57:54+08:00
ae113a20||222.90||0.01||0.00||0.02||2018-09-30T11:57:58+08:00
ae113a20||223.20||0.01||0.00||0.02||2018-09-30T11:58:02+08:00
ae113a20||222.50||0.01||0.00||0.02||2018-09-30T11:58:17+08:00
ae113a20||222.60||0.01||0.00||0.02||2018-09-30T11:58:21+08:00
ae113a20||223.40||0.01||0.00||0.02||2018-09-30T11:58:25+08:00
ae113a20||223.50||0.01||0.00||0.02||2018-09-30T11:58:29+08:00
ae113a20||223.40||0.01||0.00||0.02||2018-09-30T11:58:33+08:00
ae113a20||222.10||0.01||0.00||0.02||2018-09-30T11:58:37+08:00
ae113a20||223.30||0.01||0.00||0.02||2018-09-30T11:58:41+08:00
ae113a20||222.80||0.01||0.00||0.02||2018-09-30T11:58:45+08:00
ae113a20||223.00||0.01||0.00||0.02||2018-09-30T11:58:49+08:00
ae113a20||223.10||0.01||0.00||0.02||2018-09-30T11:58:53+08:00
ae113a20||223.00||0.01||0.00||0.02||2018-09-30T11:58:57+08:00
ae113a20||223.00||0.01||0.00||0.02||2018-09-30T11:59:01+08:00
ae113a20||223.10||0.01||0.00||0.02||2018-09-30T11:59:05+08:00
ae113a20||223.30||0.01||0.00||0.02||2018-09-30T11:59:09+08:00
ae113a20||223.20||0.01||0.00||0.02||2018-09-30T11:59:13+08:00
ae113a20||223.50||0.01||0.00||0.02||2018-09-30T11:59:17+08:00
ae113a20||223.20||0.01||0.00||0.02||2018-09-30T11:59:21+08:00
ae113a20||223.00||0.01||0.00||0.02||2018-09-30T11:59:25+08:00
ae113a20||223.70||0.01||0.00||0.02||2018-09-30T11:59:29+08:00
ae113a20||223.80||0.01||0.00||0.02||2018-09-30T11:59:33+08:00
ae113a20||224.20||0.01||0.00||0.02||2018-09-30T11:59:37+08:00
ae113a20||224.10||0.01||0.00||0.02||2018-09-30T11:59:41+08:00
ae113a20||224.30||0.01||0.00||0.02||2018-09-30T11:59:45+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T11:59:49+08:00
ae113a20||224.10||0.01||0.00||0.02||2018-09-30T11:59:53+08:00
ae113a20||223.90||0.01||0.00||0.02||2018-09-30T11:59:57+08:00
ae113a20||223.80||0.01||0.00||0.02||2018-09-30T12:00:01+08:00
ae113a20||224.40||0.01||0.00||0.02||2018-09-30T12:00:05+08:00
ae113a20||224.50||0.01||0.00||0.02||2018-09-30T12:00:09+08:00
ae113a20||224.40||0.01||0.00||0.02||2018-09-30T12:00:13+08:00
ae113a20||224.70||0.01||0.00||0.02||2018-09-30T12:00:17+08:00
ae113a20||224.90||0.01||0.00||0.02||2018-09-30T12:00:21+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T12:00:25+08:00
ae113a20||224.80||0.01||0.00||0.02||2018-09-30T12:00:29+08:00
ae113a20||224.50||0.01||0.00||0.02||2018-09-30T12:00:33+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T12:00:37+08:00
ae113a20||224.80||0.01||0.00||0.02||2018-09-30T12:00:41+08:00
ae113a20||224.20||0.01||0.00||0.02||2018-09-30T12:00:45+08:00
ae113a20||224.00||0.01||0.00||0.02||2018-09-30T12:00:49+08:00
ae113a20||223.50||0.01||0.00||0.02||2018-09-30T12:00:53+08:00
ae113a20||224.20||0.01||0.00||0.02||2018-09-30T12:00:57+08:00
ae113a20||224.50||0.01||0.00||0.02||2018-09-30T12:01:01+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T12:01:05+08:00
ae113a20||223.60||0.01||0.00||0.02||2018-09-30T12:01:09+08:00
ae113a20||223.70||0.01||0.00||0.02||2018-09-30T12:01:13+08:00
ae113a20||223.50||0.01||0.00||0.02||2018-09-30T12:01:17+08:00
ae113a20||224.80||0.01||0.00||0.02||2018-09-30T12:01:21+08:00
ae113a20||224.30||0.01||0.00||0.02||2018-09-30T12:01:25+08:00
ae113a20||223.50||0.01||0.00||0.02||2018-09-30T12:01:29+08:00
ae113a20||223.80||0.01||0.00||0.02||2018-09-30T12:01:33+08:00
ae113a20||223.70||0.01||0.00||0.02||2018-09-30T12:01:37+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T12:01:41+08:00
ae113a20||223.90||0.01||0.00||0.02||2018-09-30T12:01:45+08:00
ae113a20||224.40||0.01||0.00||0.02||2018-09-30T12:01:49+08:00
ae113a20||224.00||0.01||0.00||0.02||2018-09-30T12:01:53+08:00
ae113a20||224.00||0.01||0.00||0.02||2018-09-30T12:01:57+08:00
ae113a20||224.30||0.01||0.00||0.02||2018-09-30T12:02:01+08:00
ae113a20||224.10||0.01||0.00||0.02||2018-09-30T12:02:05+08:00
ae113a20||224.70||0.01||0.00||0.02||2018-09-30T12:02:09+08:00
ae113a20||224.80||0.01||0.00||0.02||2018-09-30T12:02:13+08:00
ae113a20||224.90||0.01||0.00||0.02||2018-09-30T12:02:17+08:00
ae113a20||224.90||0.01||0.00||0.02||2018-09-30T12:02:21+08:00
ae113a20||224.90||0.01||0.00||0.02||2018-09-30T12:02:25+08:00
ae113a20||225.40||0.01||0.00||0.02||2018-09-30T12:02:29+08:00
ae113a20||225.20||0.01||0.00||0.02||2018-09-30T12:02:33+08:00
ae113a20||225.70||0.01||0.00||0.02||2018-09-30T12:02:37+08:00
ae113a20||224.90||0.01||0.00||0.02||2018-09-30T12:02:41+08:00
ae113a20||224.80||0.01||0.00||0.02||2018-09-30T12:02:45+08:00
ae113a20||224.80||0.01||0.00||0.02||2018-09-30T12:02:49+08:00
ae113a20||224.80||0.01||0.00||0.02||2018-09-30T12:02:53+08:00
ae113a20||225.30||0.01||0.00||0.02||2018-09-30T12:02:57+08:00
ae113a20||225.10||0.01||0.00||0.02||2018-09-30T12:03:01+08:00
ae113a20||225.30||0.01||0.00||0.02||2018-09-30T12:03:05+08:00
ae113a20||225.10||0.01||0.00||0.02||2018-09-30T12:03:09+08:00
ae113a20||225.00||0.01||0.00||0.02||2018-09-30T12:03:13+08:00
ae113a20||224.90||0.01||0.00||0.02||2018-09-30T12:03:17+08:00
ae113a20||225.00||0.01||0.00||0.02||2018-09-30T12:03:21+08:00
ae113a20||225.50||0.01||0.00||0.02||2018-09-30T12:03:25+08:00
ae113a20||225.30||0.01||0.00||0.02||2018-09-30T12:03:29+08:00
ae113a20||225.10||0.01||0.00||0.02||2018-09-30T12:03:33+08:00
ae113a20||225.30||0.01||0.00||0.02||2018-09-30T12:03:37+08:00
ae113a20||225.60||0.01||0.00||0.02||2018-09-30T12:03:41+08:00
ae113a20||225.20||0.01||0.00||0.02||2018-09-30T12:03:45+08:00
ae113a20||224.80||0.01||0.00||0.02||2018-09-30T12:03:49+08:00
ae113a20||225.40||0.01||0.00||0.02||2018-09-30T12:03:53+08:00
ae113a20||224.70||0.01||0.00||0.02||2018-09-30T12:03:57+08:00
ae113a20||225.40||0.01||0.00||0.02||2018-09-30T12:04:01+08:00
ae113a20||225.50||0.01||0.00||0.02||2018-09-30T12:04:05+08:00
ae113a20||224.30||0.01||0.00||0.02||2018-09-30T12:04:09+08:00
ae113a20||224.50||0.01||0.00||0.02||2018-09-30T12:04:13+08:00
ae113a20||224.30||0.01||0.00||0.02||2018-09-30T12:04:17+08:00
ae113a20||225.00||0.01||0.00||0.02||2018-09-30T12:04:21+08:00
ae113a20||225.20||0.01||0.00||0.02||2018-09-30T12:04:25+08:00
ae113a20||225.20||0.01||0.00||0.02||2018-09-30T12:04:29+08:00
ae113a20||224.90||0.01||0.00||0.02||2018-09-30T12:04:33+08:00
ae113a20||224.10||0.01||0.00||0.02||2018-09-30T12:04:37+08:00
ae113a20||224.00||0.01||0.00||0.02||2018-09-30T12:04:41+08:00
ae113a20||223.70||0.01||0.00||0.02||2018-09-30T12:04:45+08:00
ae113a20||223.60||0.01||0.00||0.02||2018-09-30T12:04:49+08:00
ae113a20||223.30||0.01||0.00||0.02||2018-09-30T12:04:53+08:00
ae113a20||222.90||0.01||0.00||0.02||2018-09-30T12:04:57+08:00
ae113a20||223.40||0.01||0.00||0.02||2018-09-30T12:05:12+08:00
ae113a20||223.90||0.01||0.00||0.02||2018-09-30T12:05:16+08:00
ae113a20||223.80||0.01||0.00||0.02||2018-09-30T12:05:20+08:00
ae113a20||223.00||0.01||0.00||0.02||2018-09-30T12:05:24+08:00
ae113a20||223.60||0.01||0.00||0.02||2018-09-30T12:05:28+08:00
ae113a20||223.60||0.01||0.00||0.02||2018-09-30T12:05:32+08:00
ae113a20||223.10||0.01||0.00||0.02||2018-09-30T12:05:36+08:00
ae113a20||222.90||0.01||0.00||0.02||2018-09-30T12:05:40+08:00
ae113a20||223.30||0.01||0.00||0.02||2018-09-30T12:05:44+08:00
ae113a20||223.90||0.01||0.00||0.02||2018-09-30T12:05:48+08:00
ae113a20||223.90||0.01||0.00||0.02||2018-09-30T12:05:52+08:00
ae113a20||223.60||0.01||0.00||0.02||2018-09-30T12:05:56+08:00
ae113a20||223.00||0.01||0.00||0.02||2018-09-30T12:06:00+08:00
ae113a20||223.70||0.01||0.00||0.02||2018-09-30T12:06:04+08:00
ae113a20||223.30||0.01||0.00||0.02||2018-09-30T12:06:08+08:00
ae113a20||224.00||0.01||0.00||0.02||2018-09-30T12:06:12+08:00
ae113a20||223.40||0.01||0.00||0.02||2018-09-30T12:06:16+08:00
ae113a20||223.80||0.01||0.00||0.02||2018-09-30T12:06:20+08:00
ae113a20||224.00||0.01||0.00||0.02||2018-09-30T12:06:24+08:00
ae113a20||224.00||0.01||0.00||0.02||2018-09-30T12:06:28+08:00
ae113a20||223.90||0.01||0.00||0.02||2018-09-30T12:06:32+08:00
ae113a20||223.40||0.01||0.00||0.02||2018-09-30T12:06:36+08:00
ae113a20||223.50||0.01||0.00||0.02||2018-09-30T12:06:40+08:00
ae113a20||224.30||0.01||0.00||0.02||2018-09-30T12:06:44+08:00
ae113a20||224.50||0.01||0.00||0.02||2018-09-30T12:06:48+08:00
ae113a20||224.20||0.01||0.00||0.02||2018-09-30T12:06:52+08:00
ae113a20||224.70||0.01||0.00||0.02||2018-09-30T12:06:56+08:00
ae113a20||224.80||0.01||0.00||0.02||2018-09-30T12:07:00+08:00
ae113a20||224.40||0.01||0.00||0.02||2018-09-30T12:07:04+08:00
ae113a20||224.70||0.01||0.00||0.02||2018-09-30T12:07:08+08:00
ae113a20||224.70||0.01||0.00||0.02||2018-09-30T12:07:12+08:00
ae113a20||224.30||0.01||0.00||0.02||2018-09-30T12:07:16+08:00
ae113a20||223.90||0.01||0.00||0.02||2018-09-30T12:07:20+08:00
ae113a20||224.60||0.01||0.00||0.02||2018-09-30T12:07:24+08:00
ae113a20||224.30||0.01||0.00||0.02||2018-09-30T12:07:28+08:00
ae113a20||224.00||0.01||0.00||0.02||2018-09-30T12:07:32+08:00
ae113a20||224.10||0.01||0.00||0.02||2018-09-30T12:07:36+08:00
ae113a20||223.30||0.01||0.00||0.02||2018-09-30T12:07:40+08:00
ae113a20||223.60||0.01||0.00||0.02||2018-09-30T12:07:44+08:00
ae113a20||223.40||0.01||0.00||0.02||2018-09-30T12:07:48+08:00
ae113a20||223.20||0.01||0.00||0.02||2018-09-30T12:07:52+08:00
ae113a20||223.40||0.01||0.00||0.02||2018-09-30T12:07:56+08:00
ae113a20||223.80||0.01||0.00||0.02||2018-09-30T12:08:00+08:00
ae113a20||223.70||0.01||0.00||0.02||2018-09-30T12:08:04+08:00
ae113a20||223.30||0.01||0.00||0.02||2018-09-30T12:08:08+08:00
ae113a20||223.20||0.01||0.00||0.02||2018-09-30T12:08:12+08:00
ae113a20||222.60||0.01||0.00||0.02||2018-09-30T12:08:16+08:00
ae113a20||223.00||0.01||0.00||0.02||2018-09-30T12:08:20+08:00
ae113a20||223.20||0.01||0.00||0.02||2018-09-30T12:08:24+08:00
ae113a20||222.80||0.01||0.00||0.02||2018-09-30T12:08:28+08:00
ae113a20||222.70||0.01||0.00||0.02||2018-09-30T12:08:32+08:00
ae113a20||222.80||0.01||0.00||0.02||2018-09-30T12:08:36+08:00
ae113a20||224.60||0.01||0.00||0.03||2018-09-30T12:08:40+08:00
ae113a20||224.20||0.01||0.00||0.03||2018-09-30T12:08:44+08:00
ae113a20||223.30||0.01||0.00||0.03||2018-09-30T12:08:48+08:00
ae113a20||223.70||0.01||0.00||0.03||2018-09-30T12:08:52+08:00
ae113a20||223.20||0.01||0.00||0.03||2018-09-30T12:08:56+08:00
ae113a20||223.40||0.01||0.00||0.03||2018-09-30T12:09:00+08:00
ae113a20||223.40||0.01||0.00||0.03||2018-09-30T12:09:04+08:00
ae113a20||223.70||0.01||0.00||0.03||2018-09-30T12:09:08+08:00
ae113a20||223.30||0.01||0.00||0.03||2018-09-30T12:09:12+08:00
ae113a20||223.60||0.01||0.00||0.03||2018-09-30T12:09:16+08:00
ae113a20||223.60||0.01||0.00||0.03||2018-09-30T12:09:20+08:00
ae113a20||222.50||0.01||0.00||0.03||2018-09-30T12:09:24+08:00
ae113a20||222.40||0.01||0.00||0.03||2018-09-30T12:09:28+08:00
ae113a20||223.00||0.01||0.00||0.03||2018-09-30T12:09:32+08:00
ae113a20||223.20||0.01||0.00||0.03||2018-09-30T12:09:36+08:00
ae113a20||224.10||0.01||0.00||0.03||2018-09-30T12:09:40+08:00
ae113a20||224.00||0.01||0.00||0.03||2018-09-30T12:09:44+08:00
ae113a20||224.20||0.01||0.00||0.03||2018-09-30T12:09:48+08:00
ae113a20||224.30||0.01||0.00||0.03||2018-09-30T12:09:52+08:00
ae113a20||223.80||0.01||0.00||0.03||2018-09-30T12:09:56+08:00
ae113a20||224.20||0.01||0.00||0.03||2018-09-30T12:10:00+08:00
ae113a20||224.00||0.01||0.00||0.03||2018-09-30T12:10:04+08:00
ae113a20||224.20||0.01||0.00||0.03||2018-09-30T12:10:08+08:00
ae113a20||224.40||0.01||0.00||0.03||2018-09-30T12:10:12+08:00
ae113a20||224.50||0.01||0.00||0.03||2018-09-30T12:10:16+08:00
ae113a20||224.00||0.01||0.00||0.03||2018-09-30T12:10:20+08:00
ae113a20||223.70||0.01||0.00||0.03||2018-09-30T12:10:24+08:00
ae113a20||223.70||0.01||0.00||0.03||2018-09-30T12:10:28+08:00
ae113a20||223.80||0.01||0.00||0.03||2018-09-30T12:10:32+08:00
ae113a20||223.20||0.01||0.00||0.03||2018-09-30T12:10:36+08:00
ae113a20||223.40||0.01||0.00||0.03||2018-09-30T12:10:40+08:00
ae113a20||223.40||0.01||0.00||0.03||2018-09-30T12:10:44+08:00
ae113a20||223.80||0.01||0.00||0.03||2018-09-30T12:10:48+08:00
ae113a20||223.20||0.01||0.00||0.03||2018-09-30T12:10:52+08:00
ae113a20||223.30||0.01||0.00||0.03||2018-09-30T12:10:56+08:00
ae113a20||223.60||0.01||0.00||0.03||2018-09-30T12:11:00+08:00
ae113a20||223.30||0.01||0.00||0.03||2018-09-30T12:11:04+08:00
ae113a20||223.40||0.01||0.00||0.03||2018-09-30T12:11:08+08:00
ae113a20||223.90||0.01||0.00||0.03||2018-09-30T12:11:12+08:00
ae113a20||223.10||0.01||0.00||0.03||2018-09-30T12:11:16+08:00
ae113a20||223.10||0.01||0.00||0.03||2018-09-30T12:11:20+08:00
ae113a20||223.50||0.01||0.00||0.03||2018-09-30T12:11:24+08:00
ae113a20||223.20||0.01||0.00||0.03||2018-09-30T12:11:28+08:00
ae113a20||223.70||0.01||0.00||0.03||2018-09-30T12:11:32+08:00
ae113a20||223.60||0.01||0.00||0.03||2018-09-30T12:11:36+08:00
ae113a20||224.30||0.01||0.00||0.03||2018-09-30T12:11:40+08:00
ae113a20||223.30||0.01||0.00||0.03||2018-09-30T12:11:44+08:00
ae113a20||223.90||0.01||0.00||0.03||2018-09-30T12:11:48+08:00
ae113a20||223.70||0.01||0.00||0.03||2018-09-30T12:11:52+08:00
ae113a20||224.20||0.01||0.00||0.03||2018-09-30T12:12:07+08:00
ae113a20||223.40||0.01||0.00||0.03||2018-09-30T12:12:11+08:00
ae113a20||223.80||0.01||0.00||0.03||2018-09-30T12:12:15+08:00
ae113a20||222.60||0.01||0.00||0.03||2018-09-30T12:12:19+08:00
ae113a20||222.70||0.01||0.00||0.03||2018-09-30T12:12:23+08:00
ae113a20||222.80||0.01||0.00||0.03||2018-09-30T12:12:27+08:00
ae113a20||222.80||0.01||0.00||0.03||2018-09-30T12:12:31+08:00
ae113a20||224.00||0.01||0.00||0.03||2018-09-30T12:12:35+08:00
ae113a20||223.90||0.01||0.00||0.03||2018-09-30T12:12:39+08:00
ae113a20||224.60||0.01||0.00||0.03||2018-09-30T12:12:43+08:00
ae113a20||224.20||0.01||0.00||0.03||2018-09-30T12:12:47+08:00
ae113a20||224.40||0.01||0.00||0.03||2018-09-30T12:12:51+08:00
ae113a20||223.60||0.01||0.00||0.03||2018-09-30T12:12:55+08:00
ae113a20||224.00||0.01||0.00||0.03||2018-09-30T12:12:59+08:00
ae113a20||223.90||0.01||0.00||0.03||2018-09-30T12:13:03+08:00
ae113a20||223.70||0.01||0.00||0.03||2018-09-30T12:13:07+08:00
ae113a20||223.50||0.01||0.00||0.03||2018-09-30T12:13:11+08:00
ae113a20||223.20||0.01||0.00||0.03||2018-09-30T12:13:15+08:00
ae113a20||222.70||0.01||0.00||0.03||2018-09-30T12:13:19+08:00
ae113a20||222.60||0.01||0.00||0.03||2018-09-30T12:13:23+08:00
ae113a20||222.60||0.01||0.00||0.03||2018-09-30T12:13:27+08:00
ae113a20||222.90||0.01||0.00||0.03||2018-09-30T12:13:31+08:00
ae113a20||222.60||0.01||0.00||0.03||2018-09-30T12:13:35+08:00
ae113a20||223.30||0.01||0.00||0.03||2018-09-30T12:13:39+08:00
ae113a20||222.80||0.01||0.00||0.03||2018-09-30T12:13:43+08:00
ae113a20||223.60||0.01||0.00||0.03||2018-09-30T12:13:47+08:00
ae113a20||222.80||0.01||0.00||0.03||2018-09-30T12:13:51+08:00
ae113a20||222.30||0.01||0.00||0.03||2018-09-30T12:13:55+08:00
ae113a20||221.90||0.01||0.00||0.03||2018-09-30T12:13:59+08:00
ae113a20||221.60||0.01||0.00||0.03||2018-09-30T12:14:03+08:00
ae113a20||222.00||0.01||0.00||0.03||2018-09-30T12:14:07+08:00
ae113a20||222.70||0.01||0.00||0.03||2018-09-30T12:14:11+08:00
ae113a20||223.00||0.01||0.00||0.03||2018-09-30T12:14:15+08:00
ae113a20||223.10||0.01||0.00||0.03||2018-09-30T12:14:19+08:00
ae113a20||222.60||0.01||0.00||0.03||2018-09-30T12:14:23+08:00
ae113a20||222.50||0.01||0.00||0.03||2018-09-30T12:14:27+08:00
ae113a20||222.20||0.01||0.00||0.03||2018-09-30T12:14:31+08:00
ae113a20||223.20||0.01||0.00||0.03||2018-09-30T12:14:35+08:00
ae113a20||222.30||0.01||0.00||0.03||2018-09-30T12:14:39+08:00
ae113a20||222.50||0.01||0.00||0.03||2018-09-30T12:14:43+08:00
ae113a20||223.10||0.01||0.00||0.03||2018-09-30T12:14:47+08:00
ae113a20||222.30||0.01||0.00||0.03||2018-09-30T12:14:51+08:00
ae113a20||221.70||0.01||0.00||0.03||2018-09-30T12:14:55+08:00
ae113a20||222.60||0.01||0.00||0.03||2018-09-30T12:14:59+08:00
ae113a20||221.70||0.01||0.00||0.03||2018-09-30T12:15:03+08:00
ae113a20||222.30||0.01||0.00||0.03||2018-09-30T12:15:07+08:00
ae113a20||222.70||0.01||0.00||0.03||2018-09-30T12:15:11+08:00
ae113a20||223.10||0.01||0.00||0.03||2018-09-30T12:15:15+08:00
ae113a20||222.50||0.01||0.00||0.03||2018-09-30T12:15:19+08:00
ae113a20||221.90||0.01||0.00||0.03||2018-09-30T12:15:23+08:00
ae113a20||223.30||0.01||0.00||0.03||2018-09-30T12:15:27+08:00
ae113a20||222.90||0.01||0.00||0.03||2018-09-30T12:15:31+08:00
ae113a20||222.50||0.01||0.00||0.03||2018-09-30T12:15:35+08:00
ae113a20||222.80||0.01||0.00||0.03||2018-09-30T12:15:39+08:00
ae113a20||223.20||0.01||0.00||0.03||2018-09-30T12:15:43+08:00
ae113a20||223.10||0.01||0.00||0.03||2018-09-30T12:15:47+08:00
ae113a20||223.10||0.01||0.00||0.03||2018-09-30T12:15:51+08:00
ae113a20||223.10||0.01||0.00||0.03||2018-09-30T12:15:55+08:00
ae113a20||223.20||0.01||0.00||0.03||2018-09-30T12:15:59+08:00
ae113a20||223.00||0.01||0.00||0.03||2018-09-30T12:16:03+08:00
ae113a20||224.00||0.01||0.00||0.03||2018-09-30T12:16:07+08:00
ae113a20||223.10||0.01||0.00||0.03||2018-09-30T12:16:11+08:00
ae113a20||223.20||0.01||0.00||0.03||2018-09-30T12:16:15+08:00
ae113a20||223.50||0.01||0.00||0.03||2018-09-30T12:16:19+08:00
ae113a20||221.90||0.01||0.00||0.03||2018-09-30T12:16:23+08:00
ae113a20||222.70||0.01||0.00||0.03||2018-09-30T12:16:27+08:00
ae113a20||222.00||0.01||0.00||0.03||2018-09-30T12:16:31+08:00
ae113a20||221.30||0.01||0.00||0.03||2018-09-30T12:16:35+08:00
ae113a20||222.20||0.01||0.00||0.03||2018-09-30T12:16:39+08:00
ae113a20||222.70||0.01||0.00||0.03||2018-09-30T12:16:43+08:00
ae113a20||222.20||0.01||0.00||0.03||2018-09-30T12:16:47+08:00
ae113a20||222.20||0.01||0.00||0.03||2018-09-30T12:16:51+08:00
ae113a20||222.70||0.01||0.00||0.03||2018-09-30T12:16:55+08:00
ae113a20||222.40||0.01||0.00||0.03||2018-09-30T12:16:59+08:00
ae113a20||222.30||0.01||0.00||0.03||2018-09-30T12:17:03+08:00
ae113a20||222.00||0.01||0.00||0.03||2018-09-30T12:17:07+08:00
ae113a20||222.30||0.01||0.00||0.03||2018-09-30T12:17:11+08:00
ae113a20||221.30||0.01||0.00||0.03||2018-09-30T12:17:15+08:00
ae113a20||221.90||0.01||0.00||0.03||2018-09-30T12:17:19+08:00
ae113a20||221.80||0.01||0.00||0.03||2018-09-30T12:17:23+08:00
ae113a20||221.30||0.01||0.00||0.03||2018-09-30T12:17:27+08:00
ae113a20||221.50||0.01||0.00||0.03||2018-09-30T12:17:31+08:00
ae113a20||222.10||0.01||0.00||0.03||2018-09-30T12:17:35+08:00
ae113a20||222.00||0.01||0.00||0.03||2018-09-30T12:17:39+08:00
ae113a20||222.60||0.01||0.00||0.03||2018-09-30T12:17:43+08:00
ae113a20||222.80||0.01||0.00||0.03||2018-09-30T12:17:47+08:00
ae113a20||222.90||0.01||0.00||0.03||2018-09-30T12:17:51+08:00
ae113a20||223.30||0.01||0.00||0.03||2018-09-30T12:17:55+08:00
ae113a20||222.90||0.01||0.00||0.03||2018-09-30T12:17:59+08:00
ae113a20||223.00||0.01||0.00||0.03||2018-09-30T12:18:03+08:00
ae113a20||222.80||0.01||0.00||0.03||2018-09-30T12:18:07+08:00
ae113a20||222.50||0.01||0.00||0.03||2018-09-30T12:18:11+08:00
ae113a20||222.30||0.01||0.00||0.03||2018-09-30T12:18:15+08:00
ae113a20||222.00||0.01||0.00||0.03||2018-09-30T12:18:19+08:00
ae113a20||222.60||0.01||0.00||0.03||2018-09-30T12:18:23+08:00
ae113a20||222.50||0.01||0.00||0.03||2018-09-30T12:18:27+08:00
